Project,Monitoring Season,Site,Date,Time,Temp C,Specific Cond µS/cm,DO %,DO mg/L,pH,Turbidity FNU,Depth m,Battery V
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,9:30:00,25.515,479.5,30.9,2.52,8.32,46.46,0.388,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,9:45:00,25.513,478,36.5,2.99,8.36,48.66,0.391,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,10:00:00,25.523,476.2,41.3,3.38,8.4,50.89,0.394,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,10:15:00,25.591,474.9,44.1,3.6,8.44,49.61,0.394,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,10:30:00,25.693,473.9,46.4,3.78,8.47,53.64,0.394,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,10:45:00,25.768,473.2,51.9,4.23,8.53,57.97,0.394,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,11:00:00,25.827,473.1,49.2,4,8.53,60.1,0.39,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,11:15:00,25.843,470.9,52.2,4.24,8.54,55.79,0.384,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,11:30:00,25.841,469.9,52.2,4.25,8.55,57.86,0.378,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,11:45:00,25.833,470.1,51.2,4.17,8.54,58.51,0.371,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,12:00:00,25.844,469.6,49.4,4.02,8.53,59.77,0.37,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,12:15:00,25.827,469.6,56.4,4.58,8.56,62.27,0.374,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,12:30:00,25.806,468.6,55.7,4.53,8.55,54.33,0.378,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,12:45:00,25.829,468.4,53.8,4.37,8.54,57.95,0.37,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,13:00:00,25.867,465.8,62.2,5.06,8.61,54.37,0.37,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,13:15:00,25.972,463.5,68,5.52,8.63,55.34,0.363,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,13:30:00,26.049,462.5,73.3,5.94,8.65,55.91,0.36,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,13:45:00,26.067,462.3,73.2,5.92,8.64,51.39,0.359,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,14:00:00,26.057,465.3,73,5.91,8.61,56.15,0.355,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,14:15:00,26.091,462,86.2,6.98,8.67,58.76,0.359,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,14:30:00,26.176,456.4,97.8,7.9,8.74,61.12,0.351,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,14:45:00,26.221,454,104.4,8.43,8.76,62.68,0.345,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,15:00:00,26.255,455.8,102,8.23,8.75,58.07,0.341,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,15:15:00,26.301,456.9,95.1,7.67,8.72,68.52,0.339,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,15:30:00,26.247,456.8,90.4,7.3,8.7,74.34,0.336,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,15:45:00,26.262,456.4,91.8,7.4,8.71,73.68,0.331,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,16:00:00,26.361,455.6,97.5,7.85,8.74,69.95,0.322,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,16:15:00,26.38,455.4,98.5,7.93,8.74,67.52,0.318,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,16:30:00,26.463,454.8,102.1,8.21,8.76,71.59,0.311,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,16:45:00,26.592,454.2,107.4,8.61,8.78,66.31,0.302,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,17:00:00,26.648,451.8,115.2,9.23,8.83,63.46,0.299,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,17:15:00,26.743,451.3,116.6,9.32,8.83,69.57,0.296,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,17:30:00,26.772,445.2,125.2,10,8.89,64.96,0.289,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,17:45:00,26.782,440.1,129.3,10.33,8.91,61.98,0.283,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,18:00:00,26.845,439.3,131.2,10.47,8.92,65.12,0.28,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,18:15:00,26.838,439,134,10.7,8.93,63.38,0.274,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,18:30:00,26.824,438.8,135.7,10.84,8.94,59.82,0.27,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,18:45:00,26.801,439.4,136.7,10.92,8.94,61.55,0.262,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,19:00:00,26.784,439.4,135.3,10.81,8.93,65.25,0.257,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,19:15:00,26.717,439.2,136.1,10.89,8.94,65.02,0.256,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,19:30:00,26.66,439.8,133,10.65,8.94,65.12,0.251,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,19:45:00,26.588,441.8,131,10.5,8.93,60.03,0.251,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,20:00:00,26.528,443.5,127.2,10.21,8.92,60.46,0.243,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,20:15:00,26.468,442.5,123.2,9.9,8.9,65.87,0.241,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,20:30:00,26.385,443.1,119.7,9.63,8.88,71.85,0.238,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,20:45:00,26.314,444.2,113.9,9.18,8.86,83.92,0.236,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,21:00:00,26.233,444.8,107.6,8.68,8.85,77.56,0.233,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,21:15:00,26.168,446.1,102.5,8.28,8.82,81.43,0.231,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,21:30:00,26.07,449.4,97.3,7.87,8.81,82.2,0.223,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,21:45:00,26.047,450.3,95.2,7.71,8.8,87.17,0.223,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,22:00:00,25.893,458.4,93.7,7.61,8.78,76.45,0.222,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,22:15:00,25.795,462.6,91.8,7.47,8.77,77.92,0.217,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,22:30:00,25.732,463.3,87.6,7.13,8.76,84.91,0.22,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,22:45:00,25.715,461.1,85.8,6.99,8.74,82.43,0.223,5.69
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,23:00:00,25.655,462.7,81.4,6.64,8.72,84.09,0.219,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,23:15:00,25.574,466.4,81.9,6.69,8.71,75.96,0.211,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,23:30:00,25.515,467.7,77.5,6.33,8.69,81.95,0.195,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/10/2021,23:45:00,25.41,463.8,76,6.22,8.68,88.15,0.191,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,0:00:00,25.315,468.6,75.3,6.18,8.67,88.24,0.188,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,0:15:00,25.268,468.5,71.7,5.89,8.65,81.53,0.188,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,0:30:00,25.159,467.6,69.8,5.75,8.64,80.8,0.188,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,0:45:00,25.1,466.4,66.8,5.5,8.63,78.32,0.186,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,1:00:00,25.027,467.1,65.9,5.44,8.62,76.21,0.183,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,1:15:00,25.027,468.1,63.2,5.22,8.61,71.28,0.184,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,1:30:00,24.97,469.5,59.9,4.94,8.6,66.44,0.184,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,1:45:00,24.887,466.3,65.2,5.39,8.62,67.62,0.18,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,2:00:00,24.852,461.2,64,5.29,8.63,65.56,0.185,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,2:15:00,24.807,461.7,62,5.13,8.61,64.46,0.183,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,2:30:00,24.81,459.8,60,4.97,8.6,72.97,0.184,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,2:45:00,24.763,456.1,59.3,4.91,8.59,70.07,0.188,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,3:00:00,24.735,457.9,54.9,4.56,8.56,72.6,0.19,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,3:15:00,24.615,456.1,54.8,4.55,8.53,65.79,0.19,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,3:30:00,24.6,457.1,53.4,4.44,8.5,64.94,0.192,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,3:45:00,24.588,460.7,50.7,4.22,8.49,62.42,0.192,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,4:00:00,24.506,464.3,49.9,4.15,8.49,68.87,0.193,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,4:15:00,24.468,466.5,47.8,3.99,8.47,76.93,0.194,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,4:30:00,24.425,468.3,45.8,3.82,8.46,71.54,0.195,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,4:45:00,24.369,470.8,45.2,3.77,8.45,73.99,0.197,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,5:00:00,24.311,469.8,42.3,3.53,8.44,73.23,0.197,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,5:15:00,24.314,472.6,40.9,3.42,8.41,71.88,0.2,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,5:30:00,24.266,473.8,39.4,3.3,8.4,79.29,0.203,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,5:45:00,24.216,473.6,37.9,3.18,8.38,72.07,0.208,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,6:00:00,24.175,474.6,37,3.1,8.38,77.24,0.211,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,6:15:00,23.995,470.8,37.6,3.16,8.39,75.45,0.214,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,6:30:00,24,472,36.4,3.06,8.38,70.92,0.219,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,6:45:00,24.032,473.7,37.8,3.17,8.35,67.44,0.223,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,7:00:00,24.008,472.6,40.9,3.44,8.37,65.58,0.227,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,7:15:00,23.936,468.6,44.2,3.72,8.36,70.44,0.233,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,7:30:00,23.9,466.8,44.1,3.72,8.33,64.26,0.238,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,7:45:00,23.786,463.7,46.1,3.89,8.32,70.13,0.242,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,8:00:00,23.696,460.4,47.3,4,8.3,67.11,0.25,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,8:15:00,23.64,458,47,3.98,8.27,66.38,0.258,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,8:30:00,23.608,457.6,45.4,3.84,8.25,67.85,0.269,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,8:45:00,23.521,457,45.2,3.84,8.25,66.96,0.283,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,9:00:00,23.466,456.4,45.4,3.86,8.25,69.73,0.294,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,9:15:00,23.399,456.1,46.1,3.92,8.24,69.56,0.31,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,9:30:00,23.268,456.3,47.5,4.05,8.25,73.76,0.323,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,9:45:00,23.152,454.8,47.2,4.03,8.24,69.33,0.336,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,10:00:00,23.151,455.1,49.4,4.22,8.25,66.8,0.344,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,10:15:00,23.102,453.3,52.4,4.48,8.28,68.27,0.353,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,10:30:00,23.263,451.5,60.2,5.13,8.34,68.77,0.362,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,10:45:00,23.277,452,59.8,5.1,8.34,66.8,0.368,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,11:00:00,23.362,452.9,61.9,5.27,8.35,63.45,0.379,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,11:15:00,23.435,454,62.7,5.33,8.34,57.79,0.387,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,11:30:00,23.544,454.1,62.5,5.3,8.36,56.57,0.398,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,11:45:00,23.581,454.2,61.6,5.22,8.35,55.49,0.41,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,12:00:00,23.571,455.1,59.5,5.04,8.32,55.94,0.421,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,12:15:00,23.599,454.4,59.1,5.01,8.3,62.6,0.433,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,12:30:00,23.717,452.3,68.8,5.82,8.37,55.9,0.449,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,12:45:00,23.712,452.8,66,5.58,8.36,55.9,0.464,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,13:00:00,23.8,452.6,81.1,6.84,8.44,52.46,0.47,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,13:15:00,23.931,452,82.7,6.96,8.5,55.62,0.479,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,13:30:00,23.979,451.7,85.7,7.21,8.49,51.45,0.49,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,13:45:00,24.044,451.4,90.8,7.63,8.53,50.99,0.495,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,14:00:00,24.117,451,83.3,6.99,8.53,52,0.508,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,14:15:00,24.141,448.1,95.8,8.03,8.56,54.38,0.504,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,14:30:00,24.161,449.7,95.9,8.04,8.54,55.58,0.502,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,14:45:00,24.176,449.3,91.1,7.64,8.52,57.53,0.505,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,15:00:00,24.216,448.3,92.8,7.77,8.54,51.51,0.503,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,15:15:00,24.243,448.7,93.9,7.86,8.54,50.92,0.511,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,15:30:00,24.308,447.8,97.6,8.16,8.55,49.15,0.513,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,15:45:00,24.352,445.6,98,8.19,8.56,48.49,0.52,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,16:00:00,24.383,444.5,104.7,8.74,8.59,47.76,0.527,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,16:15:00,24.4,444.6,98.3,8.2,8.57,51.29,0.533,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,16:30:00,24.46,442.5,112.6,9.39,8.62,50.81,0.54,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,16:45:00,24.499,441.7,110.1,9.17,8.65,47.69,0.543,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,17:00:00,24.539,438.4,112.5,9.37,8.66,49.09,0.535,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,17:15:00,24.607,441,119.7,9.96,8.69,48.16,0.528,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,17:30:00,24.801,439.5,126.4,10.47,8.77,43.52,0.526,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,17:45:00,24.842,441.1,131.7,10.9,8.75,50.31,0.517,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,18:00:00,25.005,439.5,136.7,11.28,8.78,43.32,0.514,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,18:15:00,25.031,443.4,125.6,10.36,8.75,41.08,0.509,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,18:30:00,24.992,441.5,129.8,10.72,8.76,50.07,0.506,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,18:45:00,25.002,442.1,133,10.98,8.78,44.43,0.501,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,19:00:00,24.96,442,133.7,11.05,8.77,44.24,0.496,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,19:15:00,24.935,440.9,134.4,11.1,8.78,45,0.492,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,19:30:00,24.941,439.4,136,11.24,8.79,48.04,0.489,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,19:45:00,24.848,441.2,129.5,10.72,8.76,43.96,0.488,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,20:00:00,24.769,443.4,121.6,10.08,8.73,42.47,0.483,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,20:15:00,24.785,441.4,127.7,10.58,8.76,44.72,0.48,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,20:30:00,24.774,442.5,122.2,10.12,8.73,45.95,0.477,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,20:45:00,24.747,440.5,121.9,10.11,8.74,45.63,0.474,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,21:00:00,24.687,441.1,120.4,10,8.72,46.04,0.471,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,21:15:00,24.634,438.5,119.5,9.93,8.73,43.41,0.47,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,21:30:00,24.568,439,113.7,9.46,8.72,43.78,0.468,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,21:45:00,24.566,436.3,115,9.57,8.7,43.84,0.465,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,22:00:00,24.493,437.5,110.6,9.21,8.67,45.36,0.465,5.68
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,22:15:00,24.411,439.5,105.4,8.79,8.64,46.51,0.462,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,22:30:00,24.297,441.1,96.3,8.05,8.58,44.09,0.459,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,22:45:00,24.33,439.6,101.5,8.48,8.62,48.9,0.458,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,23:00:00,24.305,437.8,99.1,8.29,8.6,49.04,0.455,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,23:15:00,24.189,441.8,91.1,7.63,8.54,43.83,0.453,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,23:30:00,24.11,444.4,81.9,6.88,8.49,44.9,0.451,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/11/2021,23:45:00,24.172,437.6,94.4,7.91,8.59,51,0.449,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,0:00:00,24.074,441.6,85.8,7.21,8.51,48.61,0.447,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,0:15:00,24.038,442.5,79.8,6.7,8.46,49.67,0.447,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,0:30:00,23.973,444.1,73,6.14,8.39,45.75,0.443,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,0:45:00,23.921,445.9,66.5,5.6,8.35,42.68,0.442,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,1:00:00,23.896,446.2,70.3,5.92,8.37,45.88,0.44,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,1:15:00,23.877,448.9,64.6,5.45,8.31,38.67,0.437,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,1:30:00,23.829,450.6,61.7,5.2,8.28,42.32,0.434,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,1:45:00,23.795,450.8,58.8,4.96,8.26,42.97,0.432,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,2:00:00,23.756,449.5,59.9,5.06,8.27,42.53,0.432,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,2:15:00,23.729,449.8,57.7,4.88,8.26,41.98,0.432,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,2:30:00,23.675,448.9,56.9,4.81,8.23,41.61,0.432,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,2:45:00,23.61,447.4,56.7,4.81,8.24,46.57,0.433,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,3:00:00,23.57,446.1,54.4,4.61,8.24,50.33,0.432,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,3:15:00,23.55,446,51.8,4.39,8.23,45.9,0.434,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,3:30:00,23.506,446.9,53.4,4.53,8.22,46.59,0.434,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,3:45:00,23.5,447.6,49.4,4.19,8.2,47.93,0.433,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,4:00:00,23.479,447.8,49.7,4.22,8.19,48.13,0.434,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,4:15:00,23.409,447.8,49.5,4.21,8.19,46.19,0.436,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,4:30:00,23.34,447.5,44.4,3.78,8.18,47.87,0.438,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,4:45:00,23.298,448.8,46.5,3.96,8.16,47.39,0.441,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,5:00:00,23.281,449.8,45.7,3.9,8.15,45.83,0.445,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,5:15:00,23.276,449.9,41.9,3.57,8.15,49.62,0.451,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,5:30:00,23.227,450.3,41.3,3.52,8.14,46.37,0.457,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,5:45:00,23.203,450.8,39.8,3.4,8.14,46.88,0.463,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,6:00:00,23.207,451.3,40.3,3.44,8.14,50.63,0.471,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,6:15:00,23.18,452.3,36.9,3.15,8.13,48.82,0.479,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,6:30:00,23.139,453.5,37.7,3.22,8.12,46.38,0.488,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,6:45:00,23.123,454.2,37.3,3.19,8.11,47.22,0.498,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,7:00:00,23.105,454.3,34.3,2.94,8.1,46.02,0.505,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,7:15:00,23.132,454.7,31.9,2.72,8.08,49.26,0.515,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,7:30:00,23.129,455.5,32.7,2.79,8.07,50.44,0.525,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,7:45:00,23.128,455.5,32.2,2.75,8.06,50.06,0.532,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,8:00:00,23.126,455.8,30.4,2.6,8.06,50.73,0.541,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,8:15:00,23.112,455.6,30.1,2.57,8.04,48.36,0.551,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,8:30:00,23.106,455.7,30.7,2.63,8.04,48.92,0.559,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,8:45:00,23.125,456,30.8,2.63,8.04,48.77,0.567,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,9:00:00,23.105,454.8,30.8,2.63,8.05,43.3,0.576,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,9:15:00,23.093,454.9,29.9,2.56,8.02,45.26,0.572,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,9:30:00,23.059,455.6,32.1,2.74,8.04,45.51,0.559,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,9:45:00,23.086,451.2,35.6,3.04,8.05,44.67,0.564,5.67
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,10:00:00,23.104,450.7,39.6,3.39,8.06,42.47,0.561,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,10:15:00,23.098,447.7,38,3.25,8.06,43.99,0.572,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,10:30:00,23.099,444.9,43.6,3.73,8.09,44.45,0.581,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,10:45:00,23.097,443.5,44.7,3.83,8.11,45.32,0.596,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,11:00:00,23.087,448.3,42.9,3.67,8.1,47.76,0.61,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,11:15:00,23.126,446.9,51.7,4.42,8.16,41.85,0.625,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,11:30:00,23.119,441,50.8,4.34,8.13,46.97,0.638,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,11:45:00,23.147,437.5,52.5,4.49,8.11,44.34,0.637,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,12:00:00,23.137,439.6,51.6,4.41,8.14,43.44,0.626,5.65
